x,y
646.4912109375,183.71698608398438
647.282666015625,178.88421020507812
652.7712890624999,180.69671630859375
657.7715332031249,183.70191650390623
662.8095703125,186.55198974609374
668.168115234375,188.8597229003906
673.1904052734375,191.818212890625
676.7263916015625,196.29699096679687
676.8518554687499,202.12988891601563
677.0394287109375,207.9633544921875
680.0830810546875,210.9466369628906
685.8908935546875,210.43253173828126
691.46630859375,208.76546630859374
695.93935546875,205.1304748535156
697.4337158203125,199.57489013671875
696.9407226562499,193.7691467285156
695.626171875,188.0848388671875
693.998876953125,182.47988891601562
692.8707275390625,176.7762268066406
697.4499755859375,173.91443481445313
701.7387451171875,169.97010498046873
705.50009765625,165.50941772460936
705.913037109375,163.70744018554686
700.5391845703125,165.95863037109373
694.857275390625,167.27026977539063
695.4478271484375,165.4174072265625
698.7051269531249,160.58838500976563
701.1650390625,155.29974975585938
702.9327392578125,149.7427551269531
703.5416748046874,143.9520080566406
703.2598388671875,138.18544921875
699.32021484375,133.99088745117186
694.21201171875,131.17864379882812
695.814697265625,127.92907104492187
698.5010009765625,122.79397888183593
699.3908203125,117.0423614501953
698.9982421875,111.2279571533203
697.6135986328125,105.56441345214843
695.3904052734375,100.17361450195312
692.4180908203125,95.15640563964844
688.770849609375,90.60596008300782
684.31787109375,86.86439208984375
678.7429687499999,85.95564880371093
676.0696289062499,87.1737579345703
677.0359130859375,81.42561950683593
676.9046630859375,75.60110321044921
675.4106689453125,69.9771743774414
672.360498046875,65.02876281738281
668.0414794921875,61.12250061035156
662.9055908203125,58.38774719238281
657.2052978515625,57.24854736328125
652.5083496093749,56.769667053222655
651.7824462890625,51.007818603515624
649.016455078125,45.912863159179686
644.4910400390625,42.28132781982422
639.0030029296875,40.38976135253906
633.2115966796874,40.741964721679686
627.7853759765625,42.851568603515624
622.8261474609375,45.922174072265626
621.1304443359375,44.36628112792969
620.4583740234375,38.62256927490234
618.149267578125,33.270373535156246
615.161865234375,28.259092712402342
612.2820190429687,24.88538131713867
611.9579956054687,30.698412322998045
610.1567504882812,36.229010009765624
606.7149536132812,40.90627899169922
601.7823486328125,43.92000274658203
596.0384033203125,43.70487670898437
590.8251708984375,41.114122009277345
585.9858032226563,37.85226287841797
581.0714721679688,34.70690460205078
575.7663940429687,32.29832382202148
570.0319702148437,31.321996307373045
564.2296875,31.783209228515624
558.8133544921875,33.88782806396484
554.439697265625,37.702903747558594
550.1737426757812,36.9687858581543
544.3964721679687,36.68315963745117
538.790478515625,38.26439437866211
533.6052978515625,40.91871185302734
529.3028686523437,44.82643432617187
526.6965087890625,50.00136108398437
522.9257080078124,52.414503479003905
517.2354125976562,53.664083862304686
511.87034912109374,55.94453887939453
506.91533203125,59.01979064941406
502.7347778320312,63.06433868408203
499.8156005859375,68.09897460937499
498.17490234375,73.68815460205077
497.68740234374997,79.49514770507812
494.05865478515625,83.26723937988281
489.688037109375,87.12546386718749
485.961767578125,91.61083374023437
482.938330078125,96.59468994140624
481.03154296875,102.1001495361328
480.0820678710937,107.85410156249999
479.83062744140625,113.68252258300781
480.124072265625,119.50979919433593
479.968798828125,124.95046691894531
476.093115234375,129.30298461914063
473.1343139648437,134.32123718261718
471.44428710937495,139.88962097167968
471.9157470703125,145.66329345703124
474.18255615234375,151.0274230957031
477.38723144531247,155.89936523437498
480.1471801757812,160.098193359375
475.12738037109375,163.05203247070312
471.48867187499997,167.5127746582031
471.09279785156247,173.29312133789062
472.43023681640625,178.96056518554687
474.94896240234374,184.21468505859374
478.4180053710937,188.89837646484375
482.6373779296875,192.92164306640623
482.24278564453124,197.84379272460936
482.0429443359375,203.6461669921875
483.46318359375,209.29603271484373
485.75126953125,214.6622314453125
488.8231201171875,219.57919921875
493.57957763671874,222.92715454101562
498.92633056640625,225.25475463867187
503.48558349609374,228.24871215820312
505.78392333984374,233.6039611816406
505.6442504882812,239.23211059570312
500.2950073242187,241.3582763671875
495.16999511718745,244.10121459960936
491.5092041015625,248.5806701660156
490.08153076171874,254.20321655273438
489.705322265625,260.0235900878906
488.7677490234375,265.78333740234376
487.57965087890625,271.4974365234375
486.2530883789062,277.1811218261719
484.83896484375,282.843603515625
483.36815185546874,288.4917297363281
481.8598388671875,294.1299682617187
480.3334716796875,299.76331787109376
478.81398925781247,305.3985168457031
476.4696166992187,310.19066162109374
471.2412231445312,312.739013671875
466.85786132812495,316.57155761718747
463.3801391601562,321.24774169921875
460.7878784179687,326.4681884765625
459.34910888671874,331.9693359375
454.7366455078125,335.4391845703125
449.41138916015626,337.80263671874997
444.5255126953125,340.9911254882812
439.86778564453124,344.50718994140624
435.3501708984375,348.202001953125
430.9365234375,352.02081298828125
426.61314697265624,355.94139404296874
422.38026123046876,359.9596801757812
418.26024169921874,364.09332275390625
414.3793579101562,368.4494384765625
410.30837402343747,372.61757812499997
405.84052734375,376.3721557617187
401.2906494140625,380.02763671875
396.74296875,383.6861572265625
392.2514282226562,387.4130126953125
387.8759765625,391.27492675781247
383.71666259765624,395.3678833007812
380.00255126953124,399.863525390625
376.78392333984374,404.73145751953126
373.74733886718747,409.71551513671875
370.8402099609375,414.7764404296875
368.0480712890625,419.9014892578125
365.367919921875,425.0861572265625
362.80272216796874,430.32861328125
360.3589599609375,435.6287475585937
358.0480224609375,440.9879516601562
355.8849609375,446.4086059570312
353.8898071289062,451.8931640625
352.0893310546875,457.4446655273437
350.51894531249997,463.06549072265625
349.22808837890625,468.75673828124997
348.28395996093747,474.51503906249997
347.78118896484375,480.3280517578125
347.64202880859375,486.1628540039062
347.50177001953125,491.99765625
347.35264892578124,497.8323120117187
347.1964965820312,503.666748046875
347.0354370117187,509.50107421875
346.87159423828126,515.3351440429688
346.7079711914062,521.1693237304687
346.5457763671875,527.0036865234375
346.3886352539062,532.8379760742188
346.24090576171875,538.6726684570312
346.1091796875,544.507763671875
346.00477294921876,550.3432250976563
345.95899658203126,556.1794555664062
346.2151611328125,562.0018432617187
351.19324951171876,564.7378051757812
356.8619018554687,566.1229614257812
362.573291015625,567.3247924804688
368.2718994140625,568.5849243164063
373.90557861328125,570.1055419921875
379.4297607421875,571.9875366210937
384.9117919921875,573.990380859375
390.37928466796876,576.0330322265625
395.8439208984375,578.0830078125
401.311962890625,580.1239013671875
406.79029541015626,582.1370361328125
412.2837890625,584.1082397460938
417.8006103515625,586.0128295898437
423.351416015625,587.8163452148438
428.9531616210937,589.4533447265625
434.63587646484376,590.779248046875
440.2829223632812,592.2500610351562
445.84892578125,594.005126953125
451.36428222656247,595.9138916015625
456.8532348632812,597.8976196289062
462.336181640625,599.8982299804687
467.83637695312495,601.8509765625
473.3872924804687,603.6530639648437
479.05195312499995,605.0435668945312
484.58818359375,604.17626953125
487.31773681640624,599.091650390625
488.501806640625,593.3823486328125
489.0600952148437,587.5739868164062
489.26491699218747,581.7415649414062
489.25689697265625,575.9052612304687
488.6135009765625,570.1088012695312
487.65139160156247,564.3521850585937
486.63479003906247,558.605126953125
485.63975830078124,552.85400390625
484.7734497070312,547.08251953125
484.2334350585937,541.2716674804688
483.8884643554687,535.4455078125
483.72978515625,529.6115478515625
483.8099853515625,523.7760498046874
484.2556640625,517.958349609375
485.30507812499997,512.2198608398437
486.6744506835937,506.54633789062495
488.072607421875,500.8797729492187
489.32080078125,495.1789306640625
490.093359375,489.3984008789062
489.1893310546875,483.6781127929687
486.94387207031247,478.2936767578125
484.3640991210937,473.05861816406247
481.730712890625,467.85032958984374
485.03444824218747,469.73554687499995
488.56684570312495,474.3635375976562
491.013427734375,479.65253906249995
492.54536132812495,485.2791870117187
493.3713500976562,491.0539672851562
493.662890625,496.8816284179687
493.5472412109375,502.7161010742187
493.11932373046875,508.53640136718747
492.453662109375,514.33447265625
491.6204956054687,520.111083984375
490.7111938476562,525.8762329101562
490.0309204101562,531.6689941406249
490.2781127929687,537.4993286132812
490.66607666015625,543.3229248046874
491.05352783203125,549.1465576171875
491.400439453125,554.9727905273437
491.68634033203125,560.80224609375
491.89024658203124,566.6349975585937
491.9937377929687,572.470458984375
491.97374267578124,578.3067993164062
491.8025024414062,584.1406127929687
491.4397338867187,589.9654907226562
490.8291137695312,595.7693481445312
490.18879394531245,601.5698730468749
490.0883056640625,607.3998413085938
492.0414184570312,612.7604370117188
497.4432861328125,614.723583984375
503.1899047851562,615.7352783203124
508.7809204101562,617.4002197265625
514.482275390625,618.633544921875
520.2690673828125,619.3869873046875
526.0845336914062,619.8767578124999
531.9111694335937,620.2130859375
537.7424926757812,620.458447265625
543.5757202148437,620.6567871093749
549.4093505859374,620.8412841796875
555.2426879882812,621.0325195312499
561.0749267578125,621.2542236328125
566.9050415039062,621.5244140625
572.7317138671875,621.863671875
578.552490234375,622.290380859375
584.3741088867188,622.70595703125
590.2015869140624,623.0305664062499
596.0330200195312,623.271240234375
601.8671264648438,623.43134765625
607.7031372070312,623.511328125
613.5394775390624,623.508544921875
619.375341796875,623.4172851562499
625.208642578125,623.2276611328125
631.0371826171875,622.9231201171875
636.8564941406249,622.4788330078125
642.65859375,621.8507080078125
648.425244140625,620.9556884765625
654.0992431640625,619.6013671874999
657.1263427734375,615.818115234375
657.5271240234375,609.9957275390625
657.9939697265625,604.1780639648438
658.3087646484374,598.3505493164063
658.18447265625,592.5184936523438
657.8113037109375,586.6939819335937
657.480322265625,580.866796875
657.1689697265625,575.0385864257812
656.8689697265625,569.2098999023438
656.5817138671874,563.3804077148437
656.3178955078125,557.5498901367188
651.807568359375,555.5727905273437
647.5520507812499,558.1328247070312
644.7598388671875,563.2487548828125
640.0822998046875,566.5197509765625
634.3404052734375,567.4740234375
628.5281249999999,567.1137451171875
623.742919921875,564.2405273437499
621.780908203125,558.7590454101562
621.2548095703124,552.9676025390625
623.01943359375,547.4749145507812
627.379541015625,543.6608642578125
632.80078125,541.59052734375
638.5341796875,542.1207275390625
642.8373779296875,545.95458984375
647.9267578125,548.7072875976562
653.68037109375,549.5769287109375
653.4958740234375,544.4812866210938
652.48212890625,538.7334594726562
651.397119140625,532.9988159179687
650.1404296874999,527.299951171875
648.309228515625,521.7600952148438
646.2661376953125,516.29296875
644.166943359375,510.8470458984375
642.0574951171875,505.4050415039062
639.9952880859374,499.94509277343747
638.47412109375,494.31712646484374
637.1509277343749,488.6326171875
635.7147216796875,482.9760498046875
633.748388671875,477.50405273437497
628.2620361328125,476.13365478515624
622.831787109375,477.71239013671874
620.7333984375,483.14626464843747
616.9031982421875,487.475830078125
611.39150390625,489.12095947265624
605.7005126953125,487.99705810546874
600.7164916992188,485.0180786132812
598.629638671875,479.7541625976562
599.2662963867188,473.9779541015625
601.8001098632812,468.7624877929687
606.5376342773437,465.5337890625
612.3399536132812,464.9848754882812
617.9424316406249,466.1232055664062
620.9878417968749,470.9874755859375
626.306103515625,469.48110351562497
627.737255859375,464.58336181640624
625.5336181640624,459.179296875
623.215576171875,453.8227294921875
620.8393798828125,448.49183349609376
618.412060546875,443.1840454101562
615.9128906249999,437.9099853515625
613.3946411132812,432.6449340820312
610.9921875,427.32619628906247
608.5938720703125,422.005224609375
606.136083984375,416.7113891601562
603.5492065429687,411.4797729492187
600.6685546875,406.406103515625
596.7257080078125,402.17775878906247
591.1257568359375,401.86219482421876
589.882763671875,406.92242431640625
589.0595581054687,412.6899169921875
586.6929565429688,417.9895385742187
581.8411376953125,421.05889892578125
576.1484619140625,422.2551635742187
570.512841796875,421.123388671875
567.5232055664062,416.2921875
566.1432861328125,410.628662109375
566.5717895507812,404.8704345703125
570.4115112304687,400.63359375
575.8975708007812,398.7264038085937
581.6994140625,398.91481933593747
587.1770874023438,397.9566650390625
590.8279907226562,393.4171508789062
591.3286376953125,387.7743896484375
589.3114379882812,382.32180175781247
585.8241577148438,377.9182983398437
580.4686889648438,375.672216796875
576.347314453125,371.5752685546875
573.3322631835937,366.588134765625
571.16220703125,361.17572021484375
569.7104736328125,355.5252319335937
568.0238891601563,349.9386474609375
566.1167358398437,344.42255859375
564.0940429687499,338.94777832031247
561.9831298828125,333.5064331054687
559.7888305664062,328.098193359375
557.494775390625,322.73173828125
555.0372802734374,317.4381958007812
552.3368408203124,312.2706665039062
550.9312866210937,306.61847534179685
550.2655883789063,300.8206420898437
548.280029296875,295.59437255859376
543.3392578125,292.4871826171875
538.3446166992187,289.4685424804687
533.2985595703125,286.53583374023435
528.1897338867187,283.7136291503906
522.9904907226562,281.0625915527344
517.780517578125,278.4369689941406
512.9041259765625,275.23668823242184
508.509375,271.40423583984375
504.7740966796875,266.9284423828125
501.92592773437497,261.84532470703124
499.8658447265625,256.38612670898436
499.1355834960937,250.65642700195312
502.2805297851562,247.01890869140624
506.608740234375,250.93439941406248
510.85261230468745,254.94100341796874
514.9560424804687,259.09052124023435
518.5608764648438,263.6593872070312
522.4877197265624,267.92199096679684
526.9793334960938,271.6482788085937
531.5698608398437,275.25254516601564
536.2005981445312,278.8055053710937
540.8406005859375,282.34599609375
545.4589599609375,285.9146484375
549.9264038085937,289.6659851074219
552.9205078125,294.65366821289064
555.3235107421875,299.9716003417969
557.2460083007812,305.47532958984374
560.794775390625,310.00506591796875
564.6173217773437,314.41527099609374
568.4353637695312,318.8298706054687
572.2446533203125,323.2516845703125
576.0335815429687,327.6914794921875
578.999853515625,332.6820556640625
581.0173828124999,338.157421875
582.8006469726562,343.714599609375
584.5741333007812,349.27525634765624
586.4927124023437,354.7869506835937
588.7713134765625,360.15772705078126
591.8391723632812,365.1122680664062
595.8858032226562,369.2984252929687
600.927685546875,372.1859985351562
606.6645263671875,372.966650390625
612.3636840820312,371.7399169921875
618.1276611328125,370.8268798828125
623.9152587890625,370.073583984375
629.7073974609375,369.3551513671875
635.494482421875,368.5971313476562
641.262890625,367.7098022460937
646.96259765625,366.46636962890625
651.6334716796874,363.278759765625
652.8621093749999,357.6240966796875
652.6774658203125,351.7936157226562
652.1223632812499,345.98389892578126
651.5199462890624,340.1785400390625
651.0156738281249,334.3639892578125
650.9351806640625,328.5325561523437
651.6623291015625,322.74664306640625
653.1387451171875,317.1035522460937
655.2169189453125,311.651953125
657.6580810546875,306.3507385253906
660.00439453125,301.00916748046876
663.7279541015624,296.55677490234376
668.1519287109375,294.2028442382812
673.4178955078124,296.6819641113281
677.5872802734375,300.7184692382812
680.22275390625,305.90502319335934
681.678076171875,311.55029296875
682.378857421875,317.34180908203126
682.6404052734375,323.17141113281247
683.7668701171875,328.89375
685.2732421874999,334.5322631835937
686.906689453125,340.1352172851562
688.5964599609375,345.721875
690.3009521484374,351.3040283203125
691.9815673828125,356.893359375
693.54697265625,362.515576171875
694.45986328125,368.2705078125
694.89052734375,374.0910278320312
695.4532470703125,379.8990234375
698.1403564453125,384.8129150390625
702.5598632812499,388.6248779296875
707.0575927734375,392.34437255859376
711.6521484374999,395.94338378906247
716.44599609375,399.26781005859374
719.11611328125,403.44224853515624
719.4766113281249,409.26763916015625
719.8368896484375,415.0931030273437
720.199365234375,420.91834716796876
720.5712890625,426.74293212890626
720.9570556640625,432.5668212890625
721.3784912109375,438.388037109375
721.91689453125,444.19947509765626
722.4788818359375,450.00904541015626
723.013623046875,455.8209594726562
723.4845703125,461.63836669921875
723.85048828125,467.4633911132812
724.042822265625,473.2961059570312
723.9052734375,479.1293701171875
722.7503173828125,484.8171752929687
719.76240234375,489.82269287109375
716.309912109375,494.52806396484374
712.8879638671875,499.25548095703124
709.9430419921874,504.2877685546875
707.9388427734375,509.76430664062497
705.75380859375,515.17587890625
703.398779296875,520.515966796875
700.9430419921874,525.8107177734374
698.402490234375,531.06533203125
695.7651123046875,536.2716064453125
692.9331298828125,541.373876953125
688.7381103515625,545.3486572265625
683.722265625,548.3284790039062
682.4678466796875,553.3148803710938
685.6992919921875,558.1712768554687
687.673828125,563.6338989257812
688.0037841796875,569.4517089843749
688.10595703125,575.2873168945313
688.2706787109374,581.1213134765625
688.46572265625,586.9546875
688.661865234375,592.7879150390625
688.7874023437499,598.6226806640625
689.1948486328125,604.4443359375
689.7324462890625,610.256103515625
690.1182861328125,616.078564453125
695.8182861328124,615.46728515625
701.6004638671875,614.6721679687499
707.3716552734375,613.801904296875
713.1301757812499,612.8512573242188
718.8719970703124,611.8042602539062
724.5907470703124,610.6380981445312
730.2747070312499,609.3135864257812
735.8997070312499,607.7590576171875
741.4010009765625,605.8164916992188
746.550146484375,603.0880004882812
751.2990234375,599.6978393554688
755.83212890625,596.02236328125
760.228125,592.1835571289063
764.5259033203125,588.2349243164062
768.746484375,584.2037475585937
772.9038574218749,580.107421875
777.0053466796875,575.9550659179687
781.05263671875,571.7498291015625
785.4864990234374,568.0051025390625
790.2974121093749,564.7004150390625
795.0235107421875,561.2766723632812
799.556396484375,557.6019287109375
803.657080078125,553.457666015625
806.2934326171875,548.332177734375
805.8696533203125,542.5181762695312
805.4326904296875,536.698095703125
805.0387939453125,530.8749389648438
804.6655517578125,525.0508300781249
804.3060791015624,519.2252563476562
803.9560546875,513.3992797851562
803.6129150390625,507.5727172851562
803.27138671875,501.74619140625
802.929638671875,495.9198486328125
802.584228515625,490.0934692382812
802.2156005859375,484.26870117187497
801.3516357421875,478.5061157226562
799.8929443359375,472.85537109374997
798.2436767578125,467.256884765625
796.4545166015624,461.70164794921874
794.5232666015625,456.1940185546875
792.4157958984375,450.75161132812497
790.0408447265625,445.421630859375
787.057763671875,440.4177612304687
782.896142578125,436.3992553710937
779.6315185546874,431.56325683593747
776.6070556640625,426.57180175781247
773.6900390625,421.51640625
770.837109375,416.42486572265625
768.0261474609375,411.30996093749997
765.241845703125,406.18011474609375
762.4757080078125,401.04100341796874
759.7179931640625,395.89691162109375
756.9605712890625,390.7530029296875
754.187841796875,385.61707763671876
751.3699951171875,380.506201171875
748.2854736328125,375.5609985351562
743.34140625,372.48251953125
738.14033203125,369.83466796875
732.8781005859374,367.31015625
727.5818115234375,364.85789794921874
722.2601806640624,362.4608642578125
716.9126953125,360.12249755859375
713.0896728515625,356.12852783203124
711.1072265624999,350.6407104492187
709.3918212890625,345.062109375
707.8005615234375,339.44692382812497
706.28818359375,333.8096557617187
704.8327880859375,328.1576293945312
703.424560546875,322.49384765625
702.05712890625,316.8197021484375
700.7307861328125,311.13592529296875
699.4616455078125,305.4390563964844
696.783837890625,300.74628295898435
691.9668457031249,297.45069580078126
687.1742431640624,294.11989746093747
682.4135009765624,290.74339599609374
677.7008056640625,287.3003723144531
673.0886718749999,283.72423095703124
669.7913818359375,279.27866821289064
670.3541748046874,273.47039794921875
671.0788330078125,267.6790100097656
671.8490478515624,261.893994140625
672.6393310546874,256.1110473632812
673.4321777343749,250.32863159179686
674.2228271484374,244.54605102539062
675.0003662109375,238.7614562988281
675.7484619140624,232.9730712890625
676.4373779296875,227.17763671875
676.9170410156249,221.36224365234375
676.12265625,224.71483154296874
675.1643554687499,230.47197875976562
674.0716552734375,236.20504760742188
672.83994140625,241.91004638671873
671.4618896484375,247.58111572265625
669.9262939453125,253.21190185546874
668.2173339843749,258.7921691894531
666.312744140625,264.3087524414062
664.1858642578125,269.7432495117187
661.8010986328125,275.06960449218747
659.11201171875,280.24876098632814
656.058984375,285.2212463378906
652.5678955078125,289.89537963867184
648.5530517578125,294.1253356933594
643.9393798828124,297.68776245117186
638.6776611328124,300.1747375488281
633.082470703125,301.8245178222656
627.3350097656249,302.82073974609375
621.511376953125,303.155712890625
615.685693359375,302.84547729492186
609.9246093749999,301.9283020019531
604.2788818359375,300.45765380859376
598.7838500976562,298.4949645996094
593.4623291015624,296.1014099121094
588.32373046875,293.3363342285156
583.36435546875,290.26056518554685
578.4340576171875,287.1370056152344
573.4585327148437,284.0856079101562
568.4374145507812,281.1105285644531
563.3693481445313,278.2159057617187
558.25576171875,275.40232543945314
553.10244140625,272.66237182617186
547.9231567382812,269.97138061523435
542.7503540039062,267.26905517578126
537.6542724609375,264.4248962402344
532.8337280273437,261.14679565429685
528.9612304687499,256.8066101074219
526.4708129882812,251.54873657226562
525.3596923828125,245.83119506835936
523.0399291992187,241.92174682617187
517.5888427734375,239.96854248046873
513.9155639648437,235.5114990234375
511.3084716796875,230.291162109375
508.0231567382812,225.474462890625
504.30809326171874,220.9733459472656
501.060791015625,216.13408813476562
498.90468749999997,210.72192993164063
497.717138671875,205.01390991210937
497.55699462890624,199.19117431640623
499.6168579101562,193.86245727539062
505.10097656249997,193.6718994140625
510.2354736328125,196.44268798828125
514.88642578125,199.94952392578125
518.5285400390625,204.49088745117186
521.2714233398438,209.63843994140623
523.743017578125,214.92249755859373
527.2673217773437,214.32279052734376
528.06884765625,208.54879760742188
528.298828125,202.71767578125
528.5947998046875,196.89730224609374
531.6335815429687,192.06741943359376
537.0451171875,189.991845703125
542.72724609375,188.66068725585936
548.4496948242187,187.51188354492186
554.1916259765625,186.46669921875
559.1862670898437,184.20693969726562
563.23798828125,180.01246948242186
567.8192504882812,176.40353393554688
572.8666259765624,173.48404541015626
578.3357299804687,171.47290649414063
584.11142578125,170.76740112304688
589.8422973632812,171.75404663085936
595.0747192382812,174.2999084472656
599.405126953125,178.17817382812498
599.9950927734375,183.58954467773438
596.6874389648438,188.35103759765624
591.56455078125,191.09635620117186
585.9886596679687,192.78369140625
580.1953125,193.45015869140624
574.362890625,193.3658020019531
568.5612670898437,192.7377502441406
562.8566162109374,192.16748657226563
566.7343505859375,187.8235107421875
571.52431640625,184.50523681640624
574.8648559570312,186.28690795898436
580.146826171875,188.06017456054687
584.1964965820313,184.33516845703124
586.9657104492187,182.01696166992187
592.4347412109374,184.022314453125
597.7583862304688,186.30756225585938
602.9033569335937,184.3215087890625
603.4253173828125,178.6261962890625
602.5068237304687,172.86304321289063
602.3586181640625,167.04113159179687
603.7734741210937,161.3880615234375
599.3921630859375,158.80398559570312
593.5743530273437,158.357080078125
587.739404296875,158.24734497070312
581.9057373046875,158.38892211914063
576.1162353515625,159.10418701171875
570.4322387695312,160.419287109375
564.8940307617187,162.2552307128906
559.5261840820312,164.54229125976562
554.435009765625,167.3618408203125
549.8347045898437,170.95382080078124
545.2344360351562,174.54580078125
540.634130859375,178.13778076171874
536.0338623046874,181.72977905273436
534.52822265625,179.867724609375
535.8446044921875,174.18187866210937
536.8818603515625,168.44219970703125
536.313427734375,162.69521484375
531.9120483398438,159.119384765625
527.8406982421875,155.00072021484374
525.2789794921874,149.772509765625
523.8866088867187,144.1148254394531
524.0133544921874,138.31928100585938
529.2525146484375,140.5147521972656
534.7384643554688,142.50400085449218
540.3592529296875,144.06892089843748
546.1169677734375,144.98902587890623
551.7781860351562,144.07703247070313
548.3485473632812,140.9560089111328
542.92939453125,138.79336853027343
537.9297363281249,135.8091613769531
534.2582885742187,131.3388427734375
533.2406616210938,125.65287780761719
537.61611328125,125.67950134277343
542.1598388671874,129.3421417236328
546.8369384765625,132.82812194824217
552.1028686523438,135.2763244628906
556.0367065429688,133.59627685546874
551.7299926757812,129.67216186523436
547.40625,125.75692749023438
544.8197387695312,120.70750122070312
548.2347290039062,116.09159545898437
552.1099365234375,111.72696533203124
555.9554077148438,107.33664550781249
559.0450561523437,104.89914550781249
559.7559814453125,110.68261413574218
561.7993652343749,116.12757568359375
565.7022583007812,120.39239501953125
571.1876220703125,122.20241088867186
576.9853637695312,121.74442749023437
582.6532836914063,120.36060791015625
588.1583862304688,118.42899169921874
593.4451904296875,115.9619659423828
598.454296875,112.97155151367187
603.1053588867187,109.45128479003905
607.36875,105.67315063476562
613.1880249023437,105.86208801269531
618.3504638671875,108.43854675292968
623.1029296875,111.81893005371093
627.8671142578124,115.15152282714844
631.4984619140624,119.70447692871093
634.1868164062499,124.87710571289062
635.97890625,130.42367248535155
636.5701904296875,136.2124053955078
635.9328369140625,139.2735809326172
638.1982177734375,133.89464721679687
640.4635986328125,128.51571350097655
643.5779296874999,125.17499084472655
645.7330078125,130.5857391357422
647.6908447265624,136.08352661132812
650.2070800781249,141.34183044433593
654.1212158203125,145.59296264648438
659.581201171875,147.61546325683594
665.3414794921874,148.49874572753905
671.027197265625,148.39991455078123
671.7761718749999,154.1874572753906
672.3891357421875,159.99166259765624
672.961083984375,165.8001525878906
673.515087890625,171.61007080078124
671.6439697265624,170.72581787109374
668.5181396484375,165.79749755859373
665.1813720703125,161.018115234375
660.558544921875,157.51503295898436
654.9604980468749,155.92457885742186
649.1561279296875,155.35426025390623
643.3252441406249,155.49946289062498
637.62451171875,156.6628234863281
633.0818115234375,160.23129272460938
629.8943115234375,165.10632934570313
627.8225830078125,170.54813232421876
626.9734130859375,176.30885009765623
628.3190185546874,181.93881225585938
629.9162109375,187.55249633789063
631.445947265625,193.18496704101562
632.97626953125,198.81729125976562
634.721044921875,204.38292846679687
636.926953125,209.78644409179688
639.1318359375,215.1904541015625
641.011083984375,220.71148681640625
641.923681640625,226.472021484375
640.3342529296875,231.88311767578125
634.9518310546874,233.97132568359373
636.2841796875,229.1402160644531
633.4642822265624,227.80541381835937
630.131689453125,232.5528625488281
624.833935546875,234.47852783203123
622.12294921875,230.1291320800781
621.3662841796875,225.71418457031248
615.659765625,226.41370239257813
612.44677734375,231.01215820312498
607.0705444335937,229.88281860351563
605.0984619140625,224.63787231445312
607.566796875,219.40636596679687
608.3489868164062,216.36390380859373
603.5635253906249,219.7056884765625
598.8741577148437,223.17914428710938
594.4858154296875,227.02335205078126
590.6293212890624,231.39473876953124
587.5220581054688,236.3299621582031
584.9839965820312,241.58358764648438
582.9052368164063,247.035791015625
581.2953369140624,252.64297485351562
582.7132690429687,253.71926879882812
