x,y
581.204052734375,85.96951370239258
580.6353027343749,92.74433898925781
576.4017639160156,97.14511260986328
571.3027099609375,101.64637451171875
566.9553955078125,106.87930603027343
563.4280517578125,112.69380493164061
561.203466796875,119.11684112548828
560.0957458496093,125.82978515625
559.8023986816406,132.62960968017578
560.1447509765625,139.42809906005857
559.9635986328125,145.77554473876953
555.4419677734375,150.85348205566405
551.9900329589843,156.7081100463867
550.0183349609374,163.20455780029295
550.5683715820312,169.9405090332031
553.2129821777344,176.1986602783203
556.9517700195312,181.8825927734375
560.171710205078,186.78122558593748
554.3152770996094,190.2273712158203
550.0701171874999,195.4315704345703
549.6082641601562,202.17530822753906
551.1686096191406,208.78732604980468
554.1071228027344,214.91713256835936
558.1543395996093,220.38143920898438
563.0769409179687,225.07525024414062
562.6165832519531,230.81775817871093
562.3834350585937,237.58719482421873
564.040380859375,244.17870483398437
566.709814453125,250.43927001953122
570.2936401367188,256.175732421875
575.8428405761719,260.08168029785156
582.0807189941406,262.7972137451172
587.3998474121094,266.2901641845703
590.0812438964844,272.53795471191404
589.918292236328,279.1041290283203
583.6775085449218,281.58465576171875
577.6983276367187,284.7847503662109
573.4274047851562,290.0107818603515
571.7617858886719,296.57041931152344
571.3228759765625,303.36085510253906
570.2290405273437,310.08056030273434
568.8429260253906,316.74700927734375
567.2952697753906,323.3779754638672
565.645458984375,329.98420410156245
563.9295104980469,336.5736846923828
562.1698120117187,343.15162963867186
560.3890502929687,349.72387084960934
558.6163208007812,356.2982696533203
555.8812194824218,361.88910522460935
549.781427001953,364.8621826171875
544.6675048828124,369.33348388671874
540.6101623535155,374.7890319824219
537.5858581542968,380.8795532226562
535.9072937011719,387.29755859374995
530.5260864257813,391.3457153320312
524.3132873535156,394.103076171875
518.6130981445312,397.8229797363281
513.1790832519531,401.9250549316406
507.9085327148437,406.23566894531245
502.75927734374994,410.6909484863281
497.7153381347656,415.26495971679685
492.77697143554684,419.9529602050781
487.97028198242185,424.7755432128906
483.4425842285156,429.8576782226562
478.69310302734374,434.7205078125
473.48061523437497,439.10084838867186
468.1724243164062,443.365576171875
462.866796875,447.63385009765625
457.6266662597656,451.9818481445312
452.52197265624994,456.48741455078124
447.6694396972656,461.2625305175781
443.3363098144531,466.50744628906244
439.58124389648435,472.1867004394531
436.03856201171874,478.0014343261718
432.64691162109375,483.9058471679687
429.3894165039062,489.8850708007812
426.2625732421875,495.9338500976562
423.26984252929685,502.05004882812494
420.4187866210937,508.23353881835936
417.7226928710937,514.4859436035156
415.19912109374997,520.8100402832031
412.8714416503906,527.20869140625
410.7708862304687,533.6854431152343
408.93876953125,540.2430725097656
407.4327697753906,546.8828613281249
406.33128662109374,553.6008789062499
405.7447204589844,560.3827270507812
405.5823669433594,567.1899963378905
405.4187316894531,573.997265625
405.2447570800781,580.8043640136718
405.0625793457031,587.6112060546875
404.87467651367183,594.417919921875
404.6835266113281,601.2243347167969
404.4926330566406,608.0308776855468
404.30340576171875,614.8376342773437
404.1200744628906,621.6443054199218
403.9477233886719,628.4514465332031
403.79404296875,635.2590576171874
403.67223510742184,642.0670959472656
403.6188293457031,648.8760314941405
403.9176879882812,655.6688171386718
409.72545776367184,658.860772705078
416.33888549804686,660.4767883300781
423.0021728515625,661.8789245605468
429.6505493164062,663.3490783691406
436.2231750488281,665.1231323242187
442.6680541992187,667.3187927246094
449.0637573242187,669.6554443359374
455.44249877929684,672.0385375976562
461.8179077148437,674.43017578125
468.19729003906247,676.8112182617188
474.5886779785156,679.1598754882812
480.99775390624995,681.4596130371093
487.4340454101562,683.6816345214843
493.90998535156245,685.7857360839844
500.44535522460933,687.6955688476562
507.07518920898434,689.2424560546874
513.663409423828,690.9584045410156
520.157080078125,693.0059814453125
526.5916625976562,695.2328735351562
532.995440673828,697.5472229003906
539.3922119140625,699.8812683105468
545.8091064453124,702.1594726562499
552.2851745605468,704.2619079589844
558.8939453124999,705.8841613769531
565.352880859375,704.872314453125
568.5373596191406,698.9402587890625
569.9187744140625,692.2794067382812
570.5701110839843,685.5029846191405
570.8090698242187,678.6984924316406
570.7997131347656,671.8894714355469
570.0490844726562,665.1269348144531
568.9266235351562,658.4108825683593
567.7405883789062,651.7059814453124
566.5797180175781,644.996337890625
565.569024658203,638.262939453125
564.9390075683593,631.4836120605469
564.5365417480468,624.6864257812499
564.351416015625,617.8801391601562
564.4449829101562,611.0720581054687
564.96494140625,604.2847412109375
566.1892578124999,597.5898376464843
567.7868591308593,590.9707275390624
569.4180419921875,584.3597351074218
570.874267578125,577.7087524414062
571.7755859375,570.9648010253906
570.7208862304688,564.2911315917968
568.1011840820312,558.0092895507812
565.0914489746093,551.9017211914062
562.0191650390625,545.8253845214844
565.8735229492187,548.0248046874999
569.9946533203124,553.4241271972655
572.8489990234375,559.5946289062499
574.6362548828124,566.1590515136718
575.5999084472655,572.8962951660155
575.9400390625,579.6952331542968
575.8051147460938,586.5021179199218
575.3058776855469,593.2924682617187
574.5292724609375,600.056884765625
573.5572448730468,606.7962646484375
572.4963928222655,613.5222717285155
571.7027404785156,620.2804931640625
571.9911315917968,627.0825500488281
572.4437561035156,633.8767456054687
572.8957824707031,640.6709838867187
573.3005126953125,647.4682556152343
573.6340637207031,654.269287109375
573.8719543457031,661.0741638183594
573.9926940917968,667.8822021484375
573.9693664550781,674.6912658691406
573.7695861816405,681.4973815917969
573.3463562011718,688.2930725097656
572.633966064453,695.0642395019531
571.8869262695312,701.8315185546875
571.7696899414062,708.6331481933594
574.0483215332031,714.8871765136719
580.3505004882812,717.1775146484374
587.0548889160156,718.3578247070312
593.5777404785156,720.3002563476562
600.2293212890625,721.7391357421875
606.9805786132812,722.6181518554687
613.7652893066406,723.18955078125
620.5630310058593,723.5819335937499
627.3662414550781,723.8681884765624
634.1716735839843,724.0995849609375
640.9775756835937,724.3148315429687
647.783135986328,724.537939453125
654.5874145507812,724.7965942382812
661.3892150878905,725.11181640625
668.1869995117187,725.5076171874999
674.9779052734375,726.0054443359375
681.7697937011718,726.4902832031249
688.5685180664062,726.868994140625
695.3718566894531,727.1497802734375
702.1783142089844,727.3365722656249
708.986993408203,727.4298828125
715.7960571289062,727.4266357421875
722.6045654296875,727.320166015625
729.4100830078124,727.0989379882812
736.2100463867187,726.7436401367187
742.9992431640625,726.2253051757812
749.7683593749999,725.4924926757812
756.4961181640624,724.4483032226562
763.1157836914062,722.86826171875
766.6473999023438,718.4544677734375
767.1149780273437,711.6616821289062
767.6596313476562,704.8744079589843
768.0268920898437,698.0756408691406
767.8818847656249,691.2715759277344
767.4465209960937,684.4763122558593
767.0603759765625,677.6779296875
766.6971313476562,670.878350830078
766.3471313476562,664.0782165527344
766.0119995117187,657.2771423339843
765.7042114257812,650.4748718261718
760.4421630859374,648.1682556152343
755.477392578125,651.154962158203
752.2198120117187,657.1235473632812
746.7626831054687,660.9397094726562
740.0638061523437,662.0530273437499
733.2828125,661.6327026367187
727.7000732421875,658.280615234375
725.4110595703124,651.8855529785155
724.7972778320312,645.1288696289062
726.8560058593749,638.7207336425781
731.9427978515624,634.2710083007812
738.267578125,631.8556152343749
744.95654296875,632.4741821289062
749.9769409179687,636.947021484375
755.91455078125,640.1585021972655
762.6270996093749,641.1730834960937
762.4118530273437,635.2281677246093
761.2291503906249,628.5223693847656
759.9633056640624,621.8319519042968
758.49716796875,615.1832763671874
756.3607666015624,608.7201110839843
753.9771606445312,602.341796875
751.5281005859374,595.9882202148438
749.0670776367188,589.6392150878905
746.6611694335937,583.2692749023437
744.886474609375,576.7033142089844
743.3427490234375,570.07138671875
741.6671752929688,563.4720581054687
739.3731201171875,557.0880615234374
732.9723754882812,555.4892639160156
726.6370849609375,557.3311218261719
724.18896484375,563.6706420898437
719.7203979492188,568.7218017578125
713.2900878906249,570.6411193847656
706.6505981445312,569.3299011230469
700.8359069824219,565.854425048828
698.4012451171875,559.7131896972655
699.1440124511719,552.9742797851562
702.1001281738281,546.8895690917968
707.6272399902343,543.12275390625
714.3966125488281,542.482354736328
720.9328369140625,543.8104064941406
724.4858154296875,549.4853881835937
730.6904541015624,547.7279541015624
732.3601318359374,542.0139221191406
729.7892211914062,535.7091796875
727.0848388671875,529.4598510742187
724.3126098632812,523.2404724121094
721.4807373046874,517.0480529785156
718.5650390625,510.8949829101562
715.6270812988281,504.7524230957031
712.82421875,498.54722900390624
710.0261840820312,492.33942871093745
707.1587646484375,486.1632873535156
704.1407409667968,480.05973510742183
700.77998046875,474.14045410156245
696.1799926757812,469.20738525390624
689.6467163085937,468.83922729492184
688.1965576171874,474.74282836914057
687.2361511230469,481.4715698242187
684.4751159667968,487.65446166992183
678.8146606445312,491.23538208007807
672.1732055664062,492.63102416992183
665.5983154296874,491.31062011718745
662.1104064941405,485.67421874999997
660.5005004882812,479.06677246093744
661.000421142578,472.3488403320312
665.4800964355468,467.405859375
671.8804992675781,465.18080444335936
678.6493164062499,465.40062255859374
685.0399353027343,464.2827758789062
689.2993225097656,458.9866760253906
689.8834106445312,452.4034545898437
687.5300109863281,446.04210205078124
683.4615173339844,440.90468139648436
677.2134704589844,438.28425292968745
672.4052001953124,433.5044799804687
668.8876403808594,427.6861572265625
666.355908203125,421.3716735839844
664.6622192382812,414.77943725585936
662.6945373535156,408.2617553710937
660.4695251464843,401.82631835937497
658.109716796875,395.43907470703124
655.6469848632812,389.09083862304686
653.0869689941405,382.7812255859375
650.4105712890624,376.520361328125
647.5434936523437,370.3445617675781
644.3929809570312,364.3157775878906
642.7531677246093,357.72155456542964
641.9765197753906,350.95741577148436
639.6600341796875,344.86010131835934
633.8958007812499,341.23504638671875
628.0687194824218,337.71329956054683
622.1816528320312,334.2918060302734
616.2213562011718,330.999234008789
610.1555725097655,327.90635681152344
604.0772705078125,324.84313049316404
598.3881469726562,321.1094696044922
593.2609375,316.6382751464844
588.9031127929687,311.4165161132812
585.5802490234374,305.4862121582031
583.1768188476562,299.1171478271484
582.3248474121093,292.4324981689453
585.9939514160155,288.1887268066406
591.0435302734375,292.7567993164062
595.9947143554687,297.43117065429686
600.7820495605469,302.2722747802734
604.9876892089843,307.6026184082031
609.5690063476562,312.5756561279297
614.8092224121093,316.92299194335936
620.1648376464843,321.1279693603515
625.5673645019531,325.27308959960936
630.9807006835937,329.403662109375
636.3687866210937,333.56708984374995
641.5808044433593,337.9436492919922
645.07392578125,343.762612915039
647.8774291992187,349.96686706542965
650.1203430175781,356.38788452148435
654.2605712890625,361.6725769042969
658.7202087402343,366.81781616210935
663.1745910644531,371.96818237304683
667.6187622070312,377.1269653320312
672.0391784667968,382.3067260742187
675.4998291015625,388.1290649414062
677.85361328125,394.51699218749997
679.9340881347656,401.0003662109375
682.0031555175781,407.4877990722656
684.2414978027343,413.91810913085936
686.8998657226562,420.1840148925781
690.4790344238281,425.9643127441406
695.2001037597656,430.84816284179686
701.0822998046874,434.2169982910156
707.7752807617187,435.12775878906245
714.4242980957031,433.6965698242187
721.1489379882812,432.6313598632812
727.9011352539062,431.75251464843745
734.6586303710938,430.9143432617187
741.4102294921875,430.0299865722656
748.1400390624999,428.99476928710936
754.7896972656249,427.5440979003906
760.2390502929687,423.82521972656247
761.6724609375,417.2281127929687
761.4570434570312,410.4258850097656
760.809423828125,403.6478820800781
760.1066040039062,396.8749633789062
759.5182861328125,390.0913208007812
759.4243774414062,383.28798217773436
760.2727172851562,376.5377502441406
761.9952026367187,369.95414428710933
764.4197387695312,363.59394531249995
767.2677612304688,357.40919494628906
770.005126953125,351.17736206054684
774.3492797851562,345.98290405273434
779.5105834960937,343.2366516113281
785.6542114257812,346.1289581298828
790.5184936523438,350.8382141113281
793.593212890625,356.8891937255859
795.2910888671875,363.475341796875
796.1086669921874,370.2321105957031
796.4138061523437,377.03331298828124
797.7280151367187,383.70937499999997
799.48544921875,390.28764038085933
801.3911376953124,396.8244201660156
803.3625366210937,403.34218749999997
805.3511108398437,409.8546997070312
807.3118286132812,416.3755859375
809.138134765625,422.93483886718747
810.2031738281249,429.64892578125
810.7056152343749,436.4395324707031
811.3621215820312,443.21552734374995
814.4970825195312,448.9484008789062
819.653173828125,453.3956909179687
824.9005249023437,457.73510131835934
830.26083984375,461.93394775390624
835.8536621093749,465.81244506835935
838.9687988281249,470.6826232910156
839.3893798828125,477.47891235351557
839.8097045898437,484.27528686523436
840.2325927734374,491.07140502929684
840.66650390625,497.8667541503906
841.1165649414062,504.6612915039062
841.6082397460937,511.45270996093745
842.2363769531249,518.2327209472656
842.8920288085938,525.0105529785156
843.5158935546874,531.7911193847656
844.0653320312499,538.5780944824219
844.4922363281249,545.373956298828
844.7166259765625,552.178790283203
844.55615234375,558.9842651367187
843.2087036132812,565.6200378417968
839.7228027343749,571.4598083496094
835.6948974609375,576.9494079589844
831.7026245117187,582.4647277832031
828.2668823242187,588.3357299804687
825.9286499023438,594.7250244140624
823.3794433593749,601.038525390625
820.6319091796875,607.2686279296875
817.7668823242187,613.4458374023437
814.8029052734374,619.5762207031249
811.7259643554687,625.6502075195312
808.4219848632812,631.6028564453125
803.5277954101562,636.2401000976562
797.6759765625,639.7165588378906
796.2124877929687,645.5340270996094
799.9825073242187,651.1998229980468
802.2861328125,657.5728820800781
802.6710815429688,664.3603271484375
802.790283203125,671.168536376953
802.9824584960937,677.9748657226562
803.2100097656249,684.78046875
803.4388427734375,691.5859008789062
803.585302734375,698.3931274414062
804.0606567382812,705.18505859375
804.6878540039062,711.9654541015625
805.1380004882812,718.7583251953124
811.7880004882812,718.045166015625
818.5338745117188,717.117529296875
825.2669311523437,716.1022216796874
831.985205078125,714.9931335449219
838.6839965820312,713.7716369628906
845.3558715820312,712.4111145019531
851.987158203125,710.8658508300781
858.549658203125,709.0522338867187
864.9678344726562,706.7859069824218
870.9751708984375,703.6026672363281
876.5155273437499,699.6474792480468
881.804150390625,695.3594238281249
886.9328125,690.8808166503906
891.9468872070312,686.2740783691406
896.8708984374999,681.5710388183593
901.7211669921875,676.7919921875
906.5062377929687,671.9475769042969
911.2280761718749,667.0414672851562
916.4009155273437,662.6726196289062
922.0136474609375,658.8171508789062
927.5274291992187,654.8227844238281
932.8157958984374,650.5355834960938
937.5999267578125,645.7006103515624
940.6756713867187,639.7208740234374
940.1812622070312,632.9378723144531
939.6714721679687,626.1477783203125
939.2119262695312,619.3540954589844
938.7764770507812,612.5593017578125
938.3570922851562,605.7627990722656
937.9487304687499,598.9658264160156
937.5484008789061,592.1681701660156
937.1499511718749,585.370556640625
936.7512451171874,578.5731567382812
936.3482666015624,571.775714111328
935.9182006835937,564.9801513671874
934.9102416992187,558.2571350097655
933.2084350585936,551.6645996093749
931.2842895507812,545.1330322265625
929.1969360351562,538.6519226074219
926.9438110351562,532.2263549804687
924.4850952148437,525.8768798828124
921.7143188476562,519.6585693359375
918.2340576171874,513.8207214355468
913.3788330078124,509.13246459960936
909.5701049804687,503.49046630859374
906.0415649414061,497.66710205078124
902.63837890625,491.769140625
899.3099609374999,485.82901000976557
896.0305053710937,479.86162109375
892.7821533203124,473.8768005371093
889.5549926757812,467.88117065429685
886.3376586914062,461.8797302246093
883.1206665039062,455.8785034179687
879.8858154296875,449.88659057617184
876.5983276367188,443.92390136718745
872.9997192382812,438.1544982910156
867.231640625,434.56293945312495
861.1637207031249,431.47377929687497
855.0244506835937,428.52851562499995
848.8454467773437,425.66754760742185
842.6368774414062,422.8710083007812
836.39814453125,420.1429138183594
831.9379516601562,415.4832824707031
829.62509765625,409.08082885742186
827.6237915039062,402.57246093749995
825.7673217773437,396.0214111328125
824.002880859375,389.44459838867186
822.3049194335937,382.8505676269531
820.6619873046875,376.24282226562497
819.066650390625,369.62298583984375
817.5192504882812,362.9919128417969
816.0385864257812,356.34556579589844
812.9144775390624,350.8706634521484
807.2946533203125,347.0258117675781
801.7032836914062,343.13988037109374
796.1490844726562,339.20062866210935
790.6509399414062,335.1837677001953
785.2701171875,331.0116027832031
781.4232788085938,325.825112915039
782.0798706054687,319.0487976074219
782.9253051757812,312.29217834472655
783.8238891601562,305.54299316406247
784.7458862304687,298.7962219238281
785.6708740234375,292.05007019042966
786.5932983398437,285.30372619628906
787.5004272460938,278.5550323486328
788.3732055664062,271.8019165039062
789.1769409179688,265.040576171875
789.7365478515625,258.2559509277344
788.809765625,262.16730346679685
787.691748046875,268.88397521972655
786.4169311523438,275.5725555419922
784.979931640625,282.22838745117184
783.3722045898437,288.8446350097656
781.5806762695312,295.41388549804685
779.5868896484375,301.9241973876953
777.3648681640625,308.3602111816406
774.8835083007812,314.70045776367186
772.1012817382812,320.91453857421874
768.9640136718749,326.9568878173828
765.4021484374999,332.75812072753905
761.3292114257812,338.2112762451172
756.6452270507812,343.14622497558594
751.2626098632812,347.30238952636716
745.1239379882812,350.2038604736328
738.5962158203124,352.12860412597655
731.8908447265625,353.2908630371094
725.0966064453124,353.68166503906247
718.2999755859374,353.31972351074216
711.5787109375,352.2496856689453
704.9920288085937,350.53392944335934
698.5811584472656,348.24412536621094
692.3727172851562,345.45164489746094
686.377685546875,342.22572326660156
680.591748046875,338.63732604980464
674.8397338867187,334.9931732177734
669.0349548339843,331.4332092285156
663.1769836425781,327.9622833251953
657.264239501953,324.58522338867186
651.2983886718749,321.3027130126953
645.2861816406249,318.10610046386716
639.2436828613281,314.9666107177734
633.2087463378906,311.8138977050781
627.2633178710937,308.49571228027344
621.6393493652344,304.67126159667964
617.121435546875,299.6077117919922
614.2159484863281,293.47352600097656
612.9196411132812,286.8030609130859
610.2132507324218,282.2420379638672
603.8536499023437,279.96329956054683
599.5681579589843,274.76341552734374
596.5265502929688,268.6730224609375
592.693682861328,263.0535400390625
588.3594421386719,257.80223693847654
584.5709228515625,252.15643615722655
582.0554687499999,245.84225158691405
580.6699951171875,239.18289489746093
580.4831604003906,232.38970336914062
582.8863342285156,226.17286682128903
589.2844726562499,225.95054931640624
595.2747192382812,229.1831359863281
600.7008300781249,233.2744445800781
604.9499633789062,238.57270202636718
608.1499938964844,244.57817993164062
611.0335205078125,250.74291381835937
615.1452087402344,250.04325561523436
616.080322265625,243.30693054199216
616.3486328125,236.503955078125
616.6939331054687,229.71351928710936
620.2391784667968,224.07865600585936
626.5526367187499,221.6571533203125
633.1817871093749,220.10413513183593
639.8579772949219,218.76386413574218
646.5568969726562,217.544482421875
652.3839782714844,214.90809631347656
657.1109863281249,210.01454772949216
662.4557922363281,205.8041229248047
668.3443969726562,202.3980529785156
674.7250183105468,200.05172424316405
681.463330078125,199.22863464355467
688.149346923828,200.37972106933591
694.253839111328,203.34989318847656
699.3059814453125,207.8745361328125
699.9942749023437,214.18780212402342
696.1353454589844,219.7428771972656
690.158642578125,222.94574890136718
683.6534362792968,224.91430664062497
676.89453125,225.6918518066406
670.0900390625,225.5934356689453
663.3214782714844,224.86070861816404
656.6660522460937,224.19540100097655
661.1900756835937,219.12742919921874
666.7783691406249,215.2561096191406
670.6756652832031,217.33472595214843
676.8379638671875,219.40353698730468
681.562579345703,215.0576965332031
684.7933288574218,212.35312194824218
691.1738647460937,214.69270019531248
697.3847839355468,217.35882263183592
703.3872497558593,215.04176025390623
703.9962036132812,208.39722900390623
702.9246276855469,201.67355041503905
702.7517211914062,194.88132019042968
704.4023864746093,188.28607177734375
699.2908569335937,185.2713165283203
692.5034118652343,184.7499267578125
685.6959716796874,184.6219024658203
678.8900268554687,184.78707580566405
672.1356079101562,185.62155151367188
665.5042785644531,187.15583496093748
659.0430358886719,189.29776916503906
652.7805480957031,191.96600646972655
646.8408447265624,195.25548095703124
641.4738220214844,199.4461242675781
636.1068420410156,203.636767578125
630.7398193359375,207.82741088867186
625.3728393554687,212.01807556152343
623.6162597656249,209.84567871093748
625.1520385742188,203.21219177246093
626.3621704101562,196.51589965820312
625.6989990234374,189.811083984375
620.5640563964844,185.6392822265625
615.8141479492188,180.83417358398435
612.8254760742187,174.73459472656248
611.2010437011718,168.1339630126953
611.3489135742187,161.37249450683592
617.4612670898437,163.93387756347656
623.8615417480469,166.2546676635742
630.4191284179688,168.08040771484374
637.1364624023437,169.15386352539062
643.7412170410156,168.0898712158203
639.7399719238281,164.44867706298828
633.4176269531249,161.92559661865232
627.5846923828125,158.4440216064453
623.3013366699219,153.22864990234373
622.1141052246094,146.59502410888672
627.2187988281249,146.62608489990234
632.5198120117187,150.89916534423827
637.9764282226562,154.9661422729492
644.1200134277343,157.82237854003904
648.7094909667968,155.86232299804686
643.684991455078,151.28418884277343
638.640625,146.71641540527344
635.6230285644531,140.8254180908203
639.6071838378906,135.44019470214843
644.1282592773437,130.3481262207031
648.6146423339843,125.22608642578125
652.2192321777343,122.38233642578125
653.0486450195312,129.1297164916992
655.4325927734375,135.48217163085937
659.9859680175781,140.45779418945312
666.3855590820312,142.56947937011716
673.149591064453,142.03516540527343
679.7621643066406,140.42070922851562
686.1847839355469,138.16715698242186
692.3527221679688,135.28896026611326
698.1966796874999,131.80014343261718
703.6229187011718,127.6931655883789
708.596875,123.28534240722655
715.3860290527343,123.50576934814453
721.4088745117188,126.51163787841796
726.9534179687499,130.45541839599608
732.5116333007812,134.34344329833985
736.7482055664062,139.65522308349608
739.884619140625,145.68995666503906
741.9753906249999,152.16095123291015
742.6652221679688,158.91447296142576
741.9216430664062,162.4858444213867
744.5645874023437,156.21042175292968
747.2075317382812,149.93499908447265
750.84091796875,146.03748931884763
753.35517578125,152.35002899169922
755.6393188476562,158.7641143798828
758.5749267578125,164.89880218505857
763.1414184570312,169.85845642089842
769.5114013671874,172.2180404663086
776.2317260742187,173.2485366821289
782.8650634765625,173.13323364257812
783.7388671875,179.88536682128904
784.4539916992187,186.6569396972656
785.1212646484374,193.43351135253906
785.7676025390624,200.2117492675781
783.5846313476562,199.18012084960935
779.9378295898437,193.43041381835937
776.0449340820312,187.85446777343748
770.6516357421874,183.76753845214841
764.1205810546875,181.91200866699216
757.3488159179688,181.24663696289062
750.5461181640625,181.4160400390625
743.895263671875,182.7732940673828
738.5954467773437,186.93650817871094
734.8766967773437,192.6240509033203
732.4596801757812,198.97282104492186
731.4689819335937,205.69365844726562
733.0388549804687,212.26194763183594
734.9022460937499,218.81124572753905
736.6869384765624,225.38246154785153
738.4723144531249,231.95350646972653
740.5078857421875,238.44674987792968
743.0814453124999,244.75085144042967
745.65380859375,251.05552978515624
747.8462646484375,257.4967346191406
748.9109619140625,264.2173583984375
747.0566284179687,270.5303039550781
740.7771362304687,272.96654663085934
742.33154296875,267.3302520751953
739.0416625976562,265.7729827880859
735.1536376953125,271.31167297363277
728.9729248046874,273.5582824707031
725.8101074218749,268.4839874267578
724.9273315429687,263.3332153320312
718.2697265625,264.1493194580078
714.521240234375,269.51418457031247
