x,y
595.0435485839844,268.64818572998047
591.7972717285156,270.6145553588867
588.5634460449219,272.60143280029297
585.3396911621094,274.6045608520508
582.1244964599609,276.62146759033203
578.9178161621094,278.6518783569336
575.7180480957031,280.693115234375
572.5267944335938,282.7476272583008
569.7167205810547,285.2802505493164
566.9641876220703,287.89330291748047
564.1634063720703,290.45467376708984
561.3130493164062,292.96065521240234
558.4101867675781,295.40577697753906
555.4525299072266,297.7841567993164
552.4371948242188,300.08899688720703
549.3607025146484,302.31143951416016
546.21875,304.4403610229492
543.00634765625,306.4612045288086
539.7159881591797,308.35243225097656
536.336181640625,310.07813262939453
532.8378601074219,311.54542541503906
529.4261016845703,313.19893646240234
525.7958984375,314.2885971069336
522.0240631103516,314.63452911376953
518.2836761474609,314.0612487792969
514.8668365478516,312.4443817138672
512.1399383544922,309.8292694091797
510.3742980957031,306.4864501953125
509.6069030761719,302.7799377441406
509.69822692871094,298.99212646484375
510.46351623535156,295.27872467041016
511.742919921875,291.7080993652344
513.4158630371094,288.3030700683594
515.3943634033203,285.0653762817383
517.6141967773438,281.98785400390625
520.0323333740234,279.06331634521484
522.5685729980469,276.23985290527344
525.1534729003906,273.46070098876953
527.7788391113281,270.71984100341797
530.4382171630859,268.0119400024414
533.2221527099609,265.4341812133789
535.9616851806641,262.8077392578125
538.583251953125,260.0636291503906
541.0653839111328,257.1929473876953
543.3793334960938,254.1852798461914
545.4823913574219,251.02684783935547
547.3093719482422,247.70178985595703
548.7496795654297,244.1932830810547
549.5903167724609,240.49908447265625
549.3748931884766,236.73214721679688
547.3529052734375,233.6001739501953
543.8461608886719,232.27643585205078
540.0667266845703,232.43619537353516
536.3989410400391,233.3961944580078
532.8832244873047,234.8214874267578
529.5064392089844,236.55236053466797
526.2503204345703,238.50142669677734
523.0992584228516,240.6165008544922
520.0402069091797,242.86270141601562
517.0627746582031,245.21622467041016
514.1543731689453,247.6546630859375
511.2881317138672,250.14258575439453
508.4544372558594,252.66744995117188
505.646240234375,255.22076416015625
502.85955810546875,257.79749298095703
500.0914611816406,260.39422607421875
497.3390197753906,263.0075988769531
494.60113525390625,265.63612365722656
491.8763427734375,268.2781524658203
489.16322326660156,270.93231201171875
486.461181640625,273.59766387939453
483.77012634277344,276.27416229248047
481.0891876220703,278.9606628417969
478.4185028076172,281.65755462646484
475.75843811035156,284.36488342285156
473.1087188720703,287.08219146728516
470.4705810546875,289.81089782714844
467.8463134765625,292.5529022216797
465.23980712890625,295.3118209838867
462.66172790527344,298.09710693359375
460.16883850097656,300.95799255371094
461.9130096435547,298.63111114501953
464.2231140136719,295.6198043823242
466.594970703125,292.6568832397461
469.01182556152344,289.73046875
471.46095275878906,286.83092498779297
473.92816162109375,283.94678497314453
476.40118408203125,281.0676803588867
478.86985778808594,278.1849365234375
481.3204040527344,275.28649139404297
483.7406005859375,272.3628921508789
486.116943359375,269.403564453125
488.432861328125,266.39676666259766
490.67100524902344,263.3314895629883
492.8101806640625,260.1966781616211
494.825439453125,256.9808883666992
496.6871643066406,253.67391204833984
498.35992431640625,250.267578125
499.80210876464844,246.75774383544922
500.9473419189453,243.14159393310547
501.4908447265625,239.39127349853516
500.9444580078125,235.66320037841797
498.44493103027344,232.92282104492188
494.75645446777344,232.19225311279297
491.00384521484375,232.7051544189453
487.3892059326172,233.85345458984375
483.91990661621094,235.38916015625
480.58441162109375,237.19849395751953
477.37342834472656,239.2211685180664
474.28233337402344,241.42269134521484
471.3096618652344,243.78170776367188
468.4578399658203,246.28549194335938
465.7324981689453,248.9265365600586
463.08689880371094,251.64794158935547
460.4481201171875,254.37584686279297
457.81483459472656,257.1092224121094
455.1848449707031,259.8458251953125
452.55645751953125,262.58386993408203
449.9290313720703,265.3227844238281
447.30165100097656,268.061767578125
444.67335510253906,270.80004119873047
442.04364013671875,273.53678131103516
439.4115447998047,276.2711639404297
436.77528381347656,279.0016098022461
434.1336669921875,281.7270202636719
431.4858703613281,284.44615936279297
428.82923889160156,287.15685272216797
426.1608428955078,289.8558044433594
423.4751434326172,292.5377502441406
420.76426696777344,295.19417572021484
418.00926208496094,297.80457305908203
415.1466369628906,300.2952194213867
414.52357482910156,299.5503463745117
416.6459503173828,296.4038391113281
418.76832580566406,293.25730895996094
420.8907928466797,290.11071014404297
423.01316833496094,286.9641799926758
425.1355438232422,283.8176727294922
427.2579650878906,280.671142578125
429.38038635253906,277.52454376220703
431.5027618408203,274.37801361083984
433.62513732910156,271.23148345947266
435.74755859375,268.08497619628906
437.86997985839844,264.9383544921875
439.9923553466797,261.7918472290039
442.13038635253906,258.6563720703125
444.33131408691406,255.564453125
446.4259033203125,252.39954376220703
448.3744659423828,249.14308166503906
450.1087951660156,245.76821899414062
451.49041748046875,242.23609161376953
452.1739044189453,238.51470184326172
451.15716552734375,234.93894958496094
447.8622283935547,233.25348663330078
444.15704345703125,233.76696014404297
440.9652404785156,235.8080596923828
438.05821228027344,238.24663543701172
435.298583984375,240.85179138183594
432.63316345214844,243.55358123779297
430.035400390625,246.32064819335938
427.489501953125,249.13555145263672
424.98585510253906,251.9880142211914
422.51805114746094,254.87158203125
420.08265686035156,257.7826156616211
417.6761016845703,260.71756744384766
415.3015899658203,263.67845153808594
412.88111877441406,266.60157012939453
410.4545135498047,269.5199737548828
408.04530334472656,272.4525909423828
405.6577911376953,275.40296936035156
403.29232025146484,278.3712921142578
400.88917541503906,281.3086242675781
398.35218048095703,284.1311492919922
395.74137115478516,286.8858108520508
393.10680389404297,289.6180191040039
390.4640197753906,292.3421936035156
387.8178024291992,295.06298065185547
385.1785888671875,297.79024505615234
382.4415054321289,300.41943359375
379.61559295654297,302.9527893066406
376.71119689941406,305.3958969116211
373.73834228515625,307.75518798828125
370.7044677734375,310.0357208251953
367.6157531738281,312.2411804199219
364.4778060913086,314.3760528564453
361.29447174072266,316.44276428222656
358.06996154785156,318.44456481933594
354.8068389892578,320.38280487060547
351.508056640625,322.25972747802734
348.1751937866211,324.0754928588867
344.81026458740234,325.8311080932617
341.4144821166992,327.52620697021484
337.9885559082031,329.1596450805664
334.5330581665039,330.72945404052734
331.04798889160156,332.2326126098633
327.5332336425781,333.66463470458984
323.9873962402344,335.01810455322266
320.4090576171875,336.2827911376953
316.79798889160156,337.4514389038086
313.19337463378906,338.6393814086914
309.6088333129883,339.88687896728516
306.0455093383789,341.1937255859375
302.50450134277344,342.55987548828125
298.98706817626953,343.9854431152344
295.4943313598633,345.47058868408203
292.0276184082031,347.0157012939453
288.588623046875,348.6211929321289
285.1788101196289,350.2879333496094
281.8005142211914,352.01759338378906
278.4555892944336,353.8112487792969
275.1471710205078,355.67102813720703
271.87841796875,357.5997009277344
268.6532440185547,359.60042572021484
265.47691345214844,361.67791748046875
262.35594940185547,363.83741760253906
259.29886627197266,366.0865249633789
256.3180236816406,368.43560791015625
253.4308624267578,370.8989028930664
250.66404724121094,373.49625396728516
248.0633773803711,376.2594299316406
245.71422576904297,379.2381896972656
243.8138885498047,382.51708221435547
242.95635986328125,386.1819839477539
244.58629608154297,389.4709014892578
248.04131317138672,390.959228515625
251.80799865722656,391.389892578125
255.59986114501953,391.3009948730469
259.3559265136719,390.76895904541016
263.0395965576172,389.86077880859375
266.63219451904297,388.63953399658203
270.1268539428711,387.16070556640625
273.52398681640625,385.4692916870117
276.82764434814453,383.6015930175781
280.0439147949219,381.58690643310547
283.1789093017578,379.44798278808594
286.2391052246094,377.2031784057617
289.23070526123047,374.8674621582031
292.15899658203125,372.4530334472656
295.0288543701172,369.9694137573242
297.84545135498047,367.42557525634766
300.6127243041992,364.8279724121094
303.33426666259766,362.18260192871094
306.0129165649414,359.49388122558594
308.6523132324219,356.7663879394531
311.2551574707031,354.0041275024414
313.8235321044922,351.2096633911133
316.3598175048828,348.3861770629883
318.8663024902344,345.53614044189453
321.3443145751953,342.6612243652344
323.7961654663086,339.7641296386719
326.2227249145508,336.84584045410156
328.62623596191406,333.9083709716797
331.0074768066406,330.95284271240234
333.36793518066406,327.98069763183594
335.70875549316406,324.99314880371094
338.03053283691406,321.9907913208008
340.33507537841797,318.9750442504883
342.62355041503906,315.9471206665039
344.8964614868164,312.9076156616211
347.15401458740234,309.8566207885742
349.3982238769531,306.79569244384766
351.6297073364258,303.7255172729492
353.8488311767578,300.6465072631836
356.0564422607422,297.55912017822266
358.25379943847656,294.46436309814453
360.44152069091797,291.3630142211914
362.62054443359375,288.2553939819336
364.79146575927734,285.14202880859375
366.95499420166016,282.02374267578125
369.11277770996094,278.9012908935547
371.2655715942383,275.77552032470703
373.41358184814453,272.6464538574219
375.56067657470703,269.5167236328125
377.7064895629883,266.3860321044922
379.85193634033203,263.2551803588867
382.0002899169922,260.1263427734375
384.154296875,257.00135040283203
386.3160629272461,253.88159942626953
388.490966796875,250.77130126953125
390.68438720703125,247.67379760742188
392.90545654296875,244.59625244140625
395.1685256958008,241.5491943359375
397.4980163574219,238.5528793334961
399.9482650756836,235.6550750732422
398.8971939086914,236.76700592041016
396.3026123046875,239.53697967529297
393.7137756347656,242.3123321533203
391.1324462890625,245.0948486328125
388.5594253540039,247.8850555419922
385.99498748779297,250.68306732177734
383.43663787841797,253.4866180419922
380.87645721435547,256.28861236572266
378.3022918701172,259.0776062011719
375.70855712890625,261.8485412597656
373.0972442626953,264.60279083251953
370.47283935546875,267.3447494506836
367.8387756347656,270.07727813720703
365.1945037841797,272.79994201660156
362.5101318359375,275.48314666748047
359.77721405029297,278.1167526245117
356.9934616088867,280.6964111328125
354.15594482421875,283.21688079833984
351.2619171142578,285.67230224609375
348.30757904052734,288.05491638183594
345.2894287109375,290.35607147216797
342.20350646972656,292.5653076171875
339.0444107055664,294.6687774658203
335.8064651489258,296.64842224121094
332.4823913574219,298.4793395996094
329.06204986572266,300.12305450439453
325.5287094116211,301.50502014160156
321.9157180786133,302.6567077636719
318.29700469970703,303.80047607421875
314.6096725463867,304.69506072998047
310.85157012939453,305.20743560791016
307.0672607421875,305.06420135498047
303.5604705810547,303.7014846801758
301.3401794433594,300.69763946533203
300.862548828125,296.95601654052734
301.49476623535156,293.22208404541016
303.01721954345703,289.7513198852539
304.8037109375,286.4030990600586
306.73595428466797,283.13668060302734
308.7810821533203,279.93970489501953
310.91590881347656,276.80159759521484
313.1247329711914,273.71521759033203
315.3956756591797,270.6744079589844
317.72008514404297,267.6739044189453
320.0907516479492,264.7098846435547
322.5022964477539,261.7791213989258
324.9504165649414,258.87891387939453
327.43170166015625,256.0068588256836
329.9437026977539,253.16167449951172
332.4831008911133,250.34109497070312
335.0491180419922,247.5444107055664
337.64054107666016,244.77125549316406
340.2565002441406,242.0212860107422
342.8965835571289,239.29473114013672
345.5630340576172,236.5936279296875
347.2845687866211,234.763671875
344.24769592285156,237.04022216796875
341.2108459472656,239.3167495727539
338.1739730834961,241.59327697753906
335.1369857788086,243.8699188232422
332.10011291503906,246.14646911621094
329.0632629394531,248.4229965209961
326.0263900756836,250.69954681396484
322.98954010009766,252.97607421875
319.9526672363281,255.25260162353516
316.9158172607422,257.5291519165039
313.87894439697266,259.80567932128906
310.8692855834961,262.1173858642578
307.9678192138672,264.56397247314453
305.12837982177734,267.0821990966797
302.3530502319336,269.67101287841797
299.64318084716797,272.32823944091797
296.99952697753906,275.05138397216797
294.4215850830078,277.8366470336914
291.9068145751953,280.6792907714844
289.4506149291992,283.5730895996094
287.043212890625,286.507080078125
284.66849517822266,289.4679183959961
282.2973937988281,292.43141174316406
279.8754348754883,295.35350036621094
277.28929901123047,298.1295852661133
274.2836456298828,300.42733001708984
270.8267288208008,301.9925842285156
267.25745391845703,303.2790832519531
263.57073974609375,304.16943359375
259.7923355102539,304.45567321777344
256.0698013305664,303.7985076904297
252.85540771484375,301.83612060546875
250.84497833251953,298.65887451171875
250.31488800048828,294.9421081542969
251.25103759765625,291.27679443359375
252.9317855834961,287.87799072265625
255.00714874267578,284.70191192626953
257.3203430175781,281.69371795654297
259.79141998291016,278.8134002685547
262.37535858154297,276.03363037109375
265.0438003540039,273.3348617553711
267.7776336669922,270.70203399658203
270.5634002685547,268.1243209838867
273.3911895751953,265.59261322021484
276.2528076171875,263.0996322631836
279.1421432495117,260.63855743408203
282.0521697998047,258.2018356323242
284.9763870239258,255.78253173828125
287.9060974121094,253.36959075927734
290.82630920410156,250.94522857666016
293.6900329589844,248.45465087890625
294.07750701904297,246.20730590820312
290.35208892822266,245.4829864501953
286.6137390136719,244.8268280029297
282.8713607788086,244.19440460205078
279.1307907104492,243.55170440673828
275.39855194091797,242.86233520507812
271.68347930908203,242.0867691040039
267.9994430541992,241.17433166503906
264.3747787475586,240.05184936523438
260.8686294555664,238.603759765625
257.6312789916992,236.63530731201172
255.06796264648438,233.8650360107422
253.94486236572266,230.27987670898438
254.5647201538086,226.56137084960938
256.6318664550781,223.41834259033203
260.00785064697266,221.85743713378906
262.9271469116211,223.8234405517578
262.9348831176758,227.57062530517578
261.66284942626953,231.1392822265625
259.8785095214844,234.487548828125
257.91431427001953,237.73499298095703
255.8460235595703,240.91720581054688
253.6927719116211,244.04265594482422
251.46234130859375,247.1134262084961
249.1572265625,250.12850952148438
246.77710723876953,253.0848617553711
244.31980895996094,255.9772186279297
241.7813720703125,258.79866790771484
239.15655517578125,261.53980255126953
236.43851470947266,264.1884002685547
233.6185760498047,266.72864532470703
230.6873550415039,269.13899993896484
227.6331787109375,271.39156341552734
224.44407653808594,273.44779205322266
221.10828399658203,275.25582122802734
217.83032989501953,277.1573486328125
214.4540023803711,278.8881530761719
210.94444274902344,280.3304977416992
207.34225463867188,281.52462005615234
203.6767692565918,282.5073471069336
199.96799087524414,283.3122329711914
196.2299041748047,283.96793365478516
192.47207641601562,284.50035858154297
188.70145416259766,284.9313430786133
184.92230606079102,285.28228759765625
181.13767623901367,285.5714340209961
177.35036849975586,285.8178024291992
173.56152725219727,286.04144287109375
169.77272033691406,286.2649230957031
165.9856071472168,286.5155258178711
162.2033348083496,286.8303985595703
158.43338775634766,287.26566314697266
154.69559860229492,287.919189453125
151.05749893188477,288.98717498779297
147.82691192626953,290.9323043823242
146.28350448608398,294.29723358154297
147.1371192932129,297.9479217529297
149.69526290893555,300.70711517333984
153.0733642578125,302.4123764038086
156.73995971679688,303.37599182128906
160.50643920898438,303.82576751708984
164.30020141601562,303.8885955810547
168.08604431152344,303.63488006591797
171.84342575073242,303.1044692993164
175.5558090209961,302.318603515625
179.20752716064453,301.28648376464844
182.78030395507812,300.0081787109375
186.25186920166016,298.4764099121094
189.59280014038086,296.6777877807617
192.76361465454102,294.5940704345703
195.71448516845703,292.2093276977539
198.52769470214844,289.6618957519531
201.2542724609375,287.0219955444336
203.88050842285156,284.2822799682617
206.38945388793945,281.4347610473633
208.76077270507812,278.47183990478516
210.96973419189453,275.3860321044922
212.98593139648438,272.17118072509766
214.77308654785156,268.8238525390625
216.2883529663086,265.3452377319336
217.4832305908203,261.74449157714844
218.30628967285156,258.04127502441406
218.7086410522461,254.26939392089844
218.65084838867188,250.47682189941406
218.11141967773438,246.72258758544922
217.09092712402344,243.06963348388672
215.60726928710938,239.57913970947266
213.68692779541016,236.30850982666016
211.33029174804688,233.33851623535156
207.9281005859375,231.72137451171875
204.30643463134766,230.59236907958984
200.58182907104492,229.87393188476562
196.79884719848633,229.5919952392578
193.00983428955078,229.7671356201172
189.27449417114258,230.42274475097656
185.67476654052734,231.6124725341797
182.43051528930664,233.55068969726562
182.73735427856445,236.785888671875
186.03773880004883,238.55677032470703
189.79680252075195,239.0164337158203
193.58666229248047,238.85083770751953
197.34561157226562,238.33331298828125
201.06590270996094,237.58349609375
204.74724960327148,236.66183471679688
208.39040756225586,235.597900390625
211.98772048950195,234.38931274414062
215.44627380371094,232.98983764648438
218.90149688720703,231.42028045654297
222.26139068603516,229.65596771240234
225.50782775878906,227.69087982177734
228.62137603759766,225.5216522216797
231.58209991455078,223.1482162475586
234.37042999267578,220.5744171142578
236.96805572509766,217.80819702148438
239.35900115966797,214.86182403564453
241.53067779541016,211.74979782104492
243.4743194580078,208.49085235595703
245.18486785888672,205.10357284545898
246.66060638427734,201.60760879516602
247.90279388427734,198.02198028564453
248.91413116455078,194.36450576782227
249.69791412353516,190.65149307250977
250.25595092773438,186.89783096313477
250.58597564697266,183.1173095703125
250.67322540283203,179.32355880737305
250.33326721191406,175.55243301391602
249.34264373779297,171.89087295532227
247.90412139892578,168.38158798217773
246.0103530883789,165.09590911865234
243.68580627441406,162.0993194580078
240.98470306396484,159.43684005737305
237.97696685791016,157.1251335144043
234.73371124267578,155.15696716308594
231.31643676757812,153.50853729248047
227.77403259277344,152.14879608154297
224.1431427001953,151.045654296875
220.45091247558594,150.16923141479492
216.71659088134766,149.4932746887207
212.95425415039062,148.9949073791504
209.17416763305664,148.65530395507812
205.38417053222656,148.45891189575195
201.5894012451172,148.3928451538086
197.79448318481445,148.44730758666992
194.00307846069336,148.6151008605957
190.2178192138672,148.89080047607422
186.44202423095703,149.275390625
182.68020248413086,149.7792854309082
178.94558334350586,150.45432662963867
175.2375259399414,151.26290893554688
171.55810165405273,152.19341659545898
167.9110984802246,153.24394989013672
164.30010986328125,154.4118194580078
160.72852325439453,155.69526290893555
157.1990623474121,157.09088134765625
153.7150115966797,158.59626007080078
150.27891159057617,160.20794296264648
146.89341735839844,161.92313766479492
143.56054306030273,163.7388687133789
140.28265762329102,165.65172576904297
137.06166076660156,167.65911102294922
133.89957809448242,169.75782012939453
130.79812622070312,171.9453010559082
127.75915908813477,174.21920776367188
124.78527450561523,176.5771713256836
121.87846374511719,179.01733779907227
119.04159927368164,181.53849411010742
116.27790832519531,184.1397590637207
113.59208297729492,186.82131576538086
110.99017715454102,189.58428573608398
108.4813346862793,192.4318962097168
106.0800838470459,195.3711051940918
103.81424522399902,198.41527938842773
101.75020599365234,201.59906005859375
100.0321159362793,204.9819793701172
98.4716682434082,208.4415054321289
97.0559024810791,211.96272659301758
95.82751655578613,215.55309295654297
94.85162734985352,219.22007751464844
94.23303985595703,222.96259307861328
94.14581871032715,226.75230407714844
94.86915969848633,230.4668731689453
96.71251106262207,233.7602081298828
99.63519477844238,236.14854431152344
103.16341400146484,237.51787567138672
106.90779495239258,238.10850524902344
110.70082473754883,238.16483306884766
114.48179817199707,237.84652709960938
118.22940063476562,237.25074768066406
121.93594741821289,236.43645477294922
125.59724426269531,235.4378433227539
129.20584106445312,234.2630615234375
132.67671966552734,232.7352752685547
136.05926132202148,231.01415252685547
139.38704299926758,229.1891860961914
142.65489196777344,227.25916290283203
145.85833358764648,225.22403717041016
148.99249267578125,223.083740234375
152.05247116088867,220.83872985839844
155.03355407714844,218.49005889892578
157.93099212646484,216.03875732421875
160.73968124389648,213.4864044189453
163.4554443359375,210.83491134643555
166.0731086730957,208.08712768554688
168.58855438232422,205.2452049255371
170.9971923828125,202.31240463256836
173.29449081420898,199.29143905639648
175.47586059570312,196.18577575683594
177.53633499145508,192.9987449645996
179.4705467224121,189.7332420349121
181.27151489257812,186.3926773071289
182.93047332763672,182.9792137145996
184.4335174560547,179.49451065063477
185.75571060180664,175.93743515014648
186.1620330810547,174.27780151367188
184.69063186645508,177.77630615234375
183.1623191833496,181.25029754638672
181.58996963500977,184.7048225402832
179.98186874389648,188.1427993774414
178.343017578125,191.56609344482422
176.6764030456543,194.97602081298828
174.98472595214844,198.37345123291016
173.26932525634766,201.75911712646484
171.53174591064453,205.13339614868164
169.77245712280273,208.49652862548828
167.99188232421875,211.84857177734375
166.1906967163086,215.18926239013672
164.3687973022461,218.5188980102539
162.52617263793945,221.83704376220703
160.66262817382812,225.14342498779297
158.77774047851562,228.43767547607422
156.87104034423828,231.71922302246094
154.9417724609375,234.98770141601562
152.98905563354492,238.24251556396484
151.01207733154297,241.48242950439453
149.00971603393555,244.70650482177734
146.9803581237793,247.91384887695312
144.92243576049805,251.10299682617188
142.83418655395508,254.2721405029297
140.7133674621582,257.41981506347656
138.55723190307617,260.54329681396484
136.36266708374023,263.64013671875
134.12603378295898,266.70626068115234
131.84280014038086,269.7382125854492
129.50774765014648,272.7301330566406
127.11382675170898,275.6752243041992
124.65261459350586,278.5643768310547
122.11384582519531,281.3855285644531
119.48316955566406,284.1212387084961
116.74222946166992,286.74596405029297
113.86642074584961,289.22196197509766
110.82826042175293,291.49549102783203
107.66207504272461,293.5877685546875
104.39103889465332,295.5117492675781
101.02660751342773,297.26766204833984
97.57873725891113,298.85301208496094
94.05496406555176,300.2623977661133
90.4626522064209,301.4861831665039
86.80855369567871,302.5104522705078
83.10023880004883,303.3151550292969
79.34659385681152,303.87232208251953
75.56194686889648,304.1431579589844
71.76878547668457,304.07330322265625
68.00679779052734,303.58953857421875
64.34746360778809,302.5955505371094
60.91823863983154,300.98328399658203
57.91593551635742,298.67569732666016
55.565690994262695,295.70838165283203
53.999775886535645,292.2602081298828
53.187623023986816,288.5585479736328
54.1506290435791,284.99666595458984
57.27801322937012,282.93993377685547
61.02491474151611,282.5908203125
64.24295043945312,284.3595275878906
62.91259479522705,287.6105651855469
